999|Pazardzhik|Bulgaria
1000|Panagyurishte|Bulgaria
1001|Nova Zagora|Bulgaria
1002|Montana|Bulgaria
1003|Lovech|Bulgaria
1004|Lom|Bulgaria
1005|Kyustendil|Bulgaria
1006|Kardzhali|Bulgaria
1007|Haskovo|Bulgaria
1008|Kharmanli|Bulgaria
1009|Kazanlŭk|Bulgaria
1010|Karnobat|Bulgaria
1011|Karlovo|Bulgaria
1012|Gotse Delchev|Bulgaria
1013|Gorna Oryakhovitsa|Bulgaria
1014|Gabrovo|Bulgaria
1015|Dimitrovgrad|Bulgaria
1016|Chirpan|Bulgaria
1017|Cherven Bryag|Bulgaria
1018|Burgas|Bulgaria
1019|Botevgrad|Bulgaria
1020|Blagoevgrad|Bulgaria
1021|Berkovitsa|Bulgaria
1022|Aytos|Bulgaria
1023|Asenovgrad|Bulgaria
1024|Sitrah|Bahrain
1025|Madīnat ‘Īsá|Bahrain
1026|Jidd Ḩafş|Bahrain
1027|Madīnat Ḩamad|Bahrain
1028|Dār Kulayb|Bahrain
1029|Al Muharraq|Bahrain
1030|Manama|Bahrain
1031|Ar Rifā‘|Bahrain
1032|Makamba|Burundi
1033|Bururi|Burundi
1034|Bujumbura|Burundi
1035|Muramvya|Burundi
1036|Gitega|Burundi
1037|Ruyigi|Burundi
1038|Ngozi|Burundi
1039|Kayanza|Burundi
1040|Muyinga|Burundi
1041|Rutana|Burundi
1042|Tchaourou|Benin
1043|Tanguiéta|Benin
1044|Savé|Benin
1045|Savalou|Benin
1046|Sakété|Benin
1047|Porto-Novo|Benin
1048|Pobé|Benin
1049|Parakou|Benin
1050|Ouidah|Benin
1051|Nikki|Benin
1052|Natitingou|Benin
1053|Malanville|Benin
1054|Lokossa|Benin
1055|Kétou|Benin
1056|Kandi|Benin
1057|Dogbo|Benin
1058|Djougou|Benin
1059|Dassa-Zoumé|Benin
1060|Cové|Benin
1061|Cotonou|Benin
1062|Comé|Benin
1063|Bohicon|Benin
1064|Bembèrèkè|Benin
1065|Bassila|Benin
1066|Banikoara|Benin
1067|Aplahoué|Benin
1068|Allada|Benin
1069|Abomey-Calavi|Benin
1070|Abomey|Benin
1071|Gustavia|Saint Barthelemy
1072|Hamilton|Bermuda
1073|Tutong|Brunei
1074|Seria|Brunei
1075|Kuala Belait|Brunei
1076|Bandar Seri Begawan|Brunei
1077|Yacuiba|Bolivia
1078|Warnes|Bolivia
1079|Villazón|Bolivia
1080|Villa Yapacaní|Bolivia
1081|Villamontes|Bolivia
1082|Tupiza|Bolivia
1083|Trinidad|Bolivia
1084|Tarija|Bolivia
1085|Sucre|Bolivia
1086|Santiago del Torno|Bolivia
1087|Santa Cruz de la Sierra|Bolivia
1088|San Ignacio de Velasco|Bolivia
1089|San Borja|Bolivia
1090|Riberalta|Bolivia
1091|Punata|Bolivia
1092|Potosí|Bolivia
1093|Oruro|Bolivia
1094|Montero|Bolivia
1095|Mizque|Bolivia
1096|Llallagua|Bolivia
1097|La Paz|Bolivia
1098|Huanuni|Bolivia
1099|Guayaramerín|Bolivia
1100|Cotoca|Bolivia
1101|Cochabamba|Bolivia
1102|Cobija|Bolivia
1103|Camiri|Bolivia
1104|Kralendijk|"Bonaire
1105|Vitória do Mearim|Brazil
1106|Vitória de Santo Antão|Brazil
1107|Viseu|Brazil
1108|Conde|Brazil
1109|Vigia|Brazil
1110|Viçosa do Ceará|Brazil
1111|Viçosa|Brazil
1112|Viana|Brazil
1113|Várzea Alegre|Brazil
1114|Varjota|Brazil
1115|Vargem Grande|Brazil
1116|Valença do Piauí|Brazil
1117|União dos Palmares|Brazil
1118|União|Brazil
1119|Tuntum|Brazil
1120|Tucuruí|Brazil
1121|Tucumã|Brazil
1122|Trindade|Brazil
1123|Trairi|Brazil
1124|Toritama|Brazil
1125|Tomé Açu|Brazil
1126|Timon|Brazil
1127|Timbiras|Brazil
1128|Timbaúba|Brazil
1129|Tianguá|Brazil
1130|Teresina|Brazil
1131|São João dos Inhamuns|Brazil
1132|Tamandaré|Brazil
1133|Tabira|Brazil
1134|Surubim|Brazil
1135|Sousa|Brazil
1136|Soure|Brazil
1137|Solânea|Brazil
1138|Sobral|Brazil
1139|Sirinhaém|Brazil
1140|Sertânia|Brazil
1141|Serra Talhada|Brazil
1142|Senador Pompeu|Brazil
1143|Satuba|Brazil
1144|São Raimundo Nonato|Brazil
1145|São Miguel dos Campos|Brazil
1146|São Miguel do Guamá|Brazil
1147|São Mateus do Maranhão|Brazil
1148|São Luís do Quitunde|Brazil
1149|São Luís|Brazil
1150|São Lourenço da Mata|Brazil
1151|São José do Egito|Brazil
1152|São José de Ribamar|Brazil
1153|São José de Mipibu|Brazil
1154|São João dos Patos|Brazil
1155|São Gonçalo do Amarante|Brazil
1156|São Félix do Xingu|Brazil
1157|São Domingos do Maranhão|Brazil
1158|São Bento|Brazil
1159|São Bento|Brazil
1160|Santa Rita|Brazil
1161|Santarém|Brazil
1162|Santa Quitéria do Maranhão|Brazil
1163|Santa Quitéria|Brazil
1164|Santana do Ipanema|Brazil
1165|Santa Luzia|Brazil
1166|Santa Inês|Brazil
1167|Santa Helena|Brazil
1168|Santa Cruz do Capibaribe|Brazil
1169|Santa Cruz|Brazil
1170|Salinópolis|Brazil
1171|Salgueiro|Brazil
1172|Russas|Brazil
1173|Rio Largo|Brazil
1174|Rio Formoso|Brazil
1175|Ribeirão|Brazil
1176|Recife|Brazil
1177|Quixeramobim|Brazil
1178|Quixadá|Brazil
1179|Presidente Dutra|Brazil
1180|Santana|Brazil
1181|Porto Calvo|Brazil
1182|Portel|Brazil
1183|Pombos|Brazil
1184|Pombal|Brazil
1185|Piripiri|Brazil
1186|Piracuruca|Brazil
1187|Pinheiro|Brazil
1188|Pindaré Mirim|Brazil
1189|Pilar|Brazil
1190|Picos|Brazil
1191|Petrolina|Brazil
1192|Jatobá|Brazil
1193|Pesqueira|Brazil
1194|Pentecoste|Brazil
1195|Penalva|Brazil
1196|Pedro II|Brazil
1197|Pedra Branca|Brazil
1198|Paulo Afonso|Brazil
1199|Paulista|Brazil
1200|Patos|Brazil
1201|Parnamirim|Brazil
1202|Parnaíba|Brazil
1203|Parintins|Brazil
1204|Parelhas|Brazil
1205|Paraipaba|Brazil
1206|Paragominas|Brazil
1207|Paracuru|Brazil
1208|Palmares|Brazil
1209|Pacatuba|Brazil
1210|Pacajus|Brazil
1211|Ouricuri|Brazil
1212|Orós|Brazil
1213|Oriximiná|Brazil
1214|Olinda|Brazil
1215|Oeiras|Brazil
1216|Ábidos|Brazil
1217|Nova Russas|Brazil
1218|Nova Cruz|Brazil
1219|Nazaré da Mata|Brazil
1220|Natal|Brazil
1221|Murici|Brazil
1222|Moreno|Brazil
1223|Morada Nova|Brazil
1224|Monteiro|Brazil
1225|Monte Alegre|Brazil
1226|Mombaça|Brazil
1227|Moju|Brazil
1228|Mossoró|Brazil
1229|Mocajuba|Brazil
1230|Maués|Brazil
1231|Matriz de Camaragibe|Brazil
1232|Mari|Brazil
1233|Marechal Deodoro|Brazil
1234|Maragogi|Brazil
1235|Maracanaú|Brazil
1236|Marabá|Brazil
1237|Mamanguape|Brazil
1238|Maceió|Brazil
1239|Macau|Brazil
1240|Macapá|Brazil
1241|Macaíba|Brazil
1242|Limoeiro do Norte|Brazil
1243|Limoeiro|Brazil
1244|Lavras da Mangabeira|Brazil
1245|Lajedo|Brazil
1246|Lago da Pedra|Brazil
1247|Lagoa do Itaenga|Brazil
1248|Juazeiro do Norte|Brazil
1249|José de Freitas|Brazil
1250|João Pessoa|Brazil
1251|João Câmara|Brazil
1252|Jaguaruana|Brazil
1253|Jaguaribe|Brazil
1254|Jaboatão|Brazil
1255|Itupiranga|Brazil
1256|Itacoatiara|Brazil
1257|Itaporanga|Brazil
1258|Itapissuma|Brazil
1259|Itapipoca|Brazil
1260|Itapecuru Mirim|Brazil
1261|Itapagé|Brazil
1262|Itaituba|Brazil
1263|Itaitinga|Brazil
1264|Itabaiana|Brazil
1265|Ipueiras|Brazil
1266|Ipubi|Brazil
1267|Ipu|Brazil
1268|Ipojuca|Brazil
1269|Imperatriz|Brazil
1270|Iguatu|Brazil
1271|Igarapé Miri|Brazil
1272|Igarapé Açu|Brazil
1273|Igarassu|Brazil
1274|Icó|Brazil
1275|Horizonte|Brazil
1276|Guaraciaba do Norte|Brazil
1277|Guarabira|Brazil
1278|Guaiúba|Brazil
1279|Gravatá|Brazil
1280|Granja|Brazil
1281|Grajaú|Brazil
1282|Goiana|Brazil
1283|Glória do Goitá|Brazil
1284|Garanhuns|Brazil
1285|Gameleira|Brazil
1286|Fortaleza|Brazil
1287|Floriano|Brazil
1288|Floresta|Brazil
1289|Eusébio|Brazil
1290|Extremoz|Brazil
1291|Estreito|Brazil
1292|Esperantina|Brazil
1293|Esperança|Brazil
1294|Escada|Brazil
1295|Dom Pedro|Brazil
1296|Demerval Lobão|Brazil
1297|Delmiro Gouveia|Brazil
1298|Custódia|Brazil
1299|Cururupu|Brazil
1300|Currais Novos|Brazil
1301|Cupira|Brazil
1302|Crato|Brazil
1303|Crateús|Brazil
1304|Coroatá|Brazil
1305|Condado|Brazil
1306|Conceição do Araguaia|Brazil
1307|Colinas|Brazil
1308|Coelho Neto|Brazil
1309|Codó|Brazil
1310|Chapadinha|Brazil
1311|Chã Grande|Brazil
1312|Ceará Mirim|Brazil
1313|Caxias|Brazil
1314|Caucaia|Brazil
1315|Catolé do Rocha|Brazil
1316|Catende|Brazil
1317|Castanhal|Brazil
1318|Cascavel|Brazil
1319|Caruaru|Brazil
1320|Carpina|Brazil
1321|Carolina|Brazil
1322|Capitão Poço|Brazil
1323|Capanema|Brazil
1324|Canindé|Brazil
1325|Canguaretama|Brazil
1326|Campos Sales|Brazil
1327|Campo Maior|Brazil
1328|Campo Alegre|Brazil
1329|Campina Grande|Brazil
1330|Camocim|Brazil
1331|Cametá|Brazil
1332|Cajueiro|Brazil
1333|Cajazeiras|Brazil
1334|Caicó|Brazil
1335|Cabrobó|Brazil
1336|Cabo|Brazil
1337|Cabedelo|Brazil
1338|Buriti Bravo|Brazil
1339|Buíque|Brazil
1340|Breves|Brazil
1341|Brejo Santo|Brazil
1342|Brejo da Madre de Deus|Brazil
1343|Bragança|Brazil
1344|Bom Conselho|Brazil
1345|Boa Viagem|Brazil
1346|Bezerros|Brazil
1347|Benevides|Brazil
1348|Belo Jardim|Brazil
1349|Belém|Brazil
1350|Belém|Brazil
1351|Beberibe|Brazil
1352|Bayeux|Brazil
1353|Baturité|Brazil
1354|Barreiros|Brazil
1355|Barreirinhas|Brazil
1356|Barras|Brazil
1357|Barra do Corda|Brazil
1358|Barcarena|Brazil
1359|Barbalha|Brazil
1360|Balsas|Brazil
1361|Bacabal|Brazil
1362|Augusto Corrêa|Brazil
1363|Atalaia|Brazil
1364|Areia Branca|Brazil
1365|Arcoverde|Brazil
1366|Araripina|Brazil
1367|Arari|Brazil
1368|Arapiraca|Brazil
1369|Araguaína|Brazil
1370|Aracati|Brazil
1371|Aquiraz|Brazil
1372|Apodi|Brazil
1373|Ananindeua|Brazil
1374|Amaraji|Brazil
1375|Altos|Brazil
1376|Altamira|Brazil
1377|Almeirim|Brazil
1378|Alenquer|Brazil
1379|Alagoa Grande|Brazil
1380|Águas Belas|Brazil
1381|Água Preta|Brazil
1382|Afogados da Ingazeira|Brazil
1383|Açu|Brazil
1384|Acopiara|Brazil
1385|Acaraú|Brazil
1386|Abreu e Lima|Brazil
1387|Abaetetuba|Brazil
1388|Xique Xique|Brazil
1389|Xanxerê|Brazil
1390|Votuporanga|Brazil
1391|Votorantim|Brazil
1392|Volta Redonda|Brazil
1393|Vitória da Conquista|Brazil
1394|Vitória|Brazil
1395|Visconde do Rio Branco|Brazil
1396|Viradouro|Brazil
1397|Vinhedo|Brazil
1398|Vila Velha|Brazil
1399|Videira|Brazil
1400|Viçosa|Brazil
1401|Viana|Brazil
1402|Viamão|Brazil
1403|Vespasiano|Brazil
1404|Veranópolis|Brazil
1405|Vera Cruz|Brazil
1406|Wenceslau Braz|Brazil
1407|Venâncio Aires|Brazil
1408|Vazante|Brazil
1409|Vassouras|Brazil
1410|Várzea Paulista|Brazil
1411|Várzea Grande|Brazil
1412|Várzea da Palma|Brazil
1413|Varginha|Brazil
1414|Vargem Grande do Sul|Brazil
1415|Valparaíso|Brazil
1416|Valinhos|Brazil
1417|Valença|Brazil
1418|Valença|Brazil
1419|Vacaria|Brazil
1420|Uruguaiana|Brazil
1421|Uruçuca|Brazil
1422|Uruaçu|Brazil
1423|União da Vitória|Brazil
1424|Unaí|Brazil
1425|Una|Brazil
1426|Umuarama|Brazil
1427|Uberlândia|Brazil
1428|Uberaba|Brazil
1429|Ubatuba|Brazil
1430|Ubatã|Brazil
1431|Ubaitaba|Brazil
1432|Ubá|Brazil
1433|Tupanciretã|Brazil
1434|Tupaciguara|Brazil
1435|Tupã|Brazil
1436|Tucano|Brazil
1437|Tubarão|Brazil
1438|Trindade|Brazil
1439|Três Rios|Brazil
1440|Três Pontas|Brazil
1441|Três Passos|Brazil
1442|Três Lagoas|Brazil
1443|Três de Maio|Brazil
1444|Três Coroas|Brazil
1445|Três Corações|Brazil
1446|Tremembé|Brazil
1447|Tramandaí|Brazil
1448|Torres|Brazil
1449|Toledo|Brazil
1450|Tobias Barreto|Brazil
1451|Timóteo|Brazil
1452|Timbó|Brazil
1453|Tijucas|Brazil
1454|Tietê|Brazil
1455|Teutônia|Brazil
1456|Teresópolis|Brazil
1457|Teófilo Otoni|Brazil
1458|Teodoro Sampaio|Brazil
1459|Telêmaco Borba|Brazil
1460|Taubaté|Brazil
1461|Tatuí|Brazil
1462|Taquarituba|Brazil
1463|Taquaritinga|Brazil
1464|Taquari|Brazil
1465|Taquara|Brazil
1466|Tapiramutá|Brazil
1467|Tapes|Brazil
1468|Tanguá|Brazil
1469|Tanabi|Brazil
1470|Tambaú|Brazil
1471|Taiobeiras|Brazil
1472|Taboão da Serra|Brazil
1473|Suzano|Brazil
1474|Sumaré|Brazil
1475|Sorocaba|Brazil
1476|Soledade|Brazil
1477|Socorro|Brazil
1478|Sobradinho|Brazil
1479|Simão Dias|Brazil
1480|Silva Jardim|Brazil
1481|Sidrolândia|Brazil
1482|Sete Lagoas|Brazil
1483|Sertãozinho|Brazil
1484|Serrinha|Brazil
1485|Serra Negra|Brazil
1486|Serrana|Brazil
1487|Serra|Brazil
1488|Seropédica|Brazil
1489|Senhor do Bonfim|Brazil
1490|Senador Canedo|Brazil
1491|Seabra|Brazil
1492|Schroeder|Brazil
1493|Saubara|Brazil
1494|Sarzedo|Brazil
1495|Sarandi|Brazil
1496|Sarandi|Brazil
1497|Saquarema|Brazil
1498|Sapucaia|Brazil
1499|Sapiranga|Brazil
1500|São Vicente|Brazil
1501|São Sepé|Brazil
1502|São Sebastião do Passé|Brazil
1503|São Sebastião do Paraíso|Brazil
1504|São Sebastião do Caí|Brazil
1505|São Sebastião|Brazil
1506|São Roque|Brazil
1507|São Pedro da Aldeia|Brazil
1508|São Pedro|Brazil
1509|São Paulo|Brazil
1510|São Miguel do Iguaçu|Brazil
1511|São Miguel do Araguaia|Brazil
1512|São Mateus do Sul|Brazil
1513|São Mateus|Brazil
1514|São Marcos|Brazil
1515|São Manuel|Brazil
1516|São Luiz Gonzaga|Brazil
1517|São Luís de Montes Belos|Brazil
1518|São Lourenço do Sul|Brazil
1519|São Lourenço|Brazil
1520|São Leopoldo|Brazil
1521|São José dos Pinhais|Brazil
1522|São José dos Campos|Brazil
1523|São José do Rio Preto|Brazil
1524|São José do Rio Pardo|Brazil
1525|São José|Brazil
1526|São Joaquim da Barra|Brazil
1527|São Joaquim|Brazil
1528|São João Nepomuceno|Brazil
1529|São João de Meriti|Brazil
1530|São João del Rei|Brazil
1531|São João da Boa Vista|Brazil
1532|São João da Barra|Brazil
1533|São Jerônimo|Brazil
1534|São Gotardo|Brazil
1535|São Gonçalo do Sapucaí|Brazil
1536|São Gabriel|Brazil
1537|São Francisco do Sul|Brazil
1538|São Francisco do Conde|Brazil
1539|São Francisco|Brazil
1540|São Fidélis|Brazil
1541|São Cristóvão|Brazil
1542|São Carlos|Brazil
1543|São Caetano do Sul|Brazil
1544|São Borja|Brazil
1545|São Bernardo do Campo|Brazil
1546|São Bento do Sul|Brazil
1547|Santos Dumont|Brazil
1548|Santos|Brazil
1549|Santo Estêvão|Brazil
1550|Santo Antônio do Monte|Brazil
1551|Santo Antônio do Amparo|Brazil
1552|Santo Antônio de Posse|Brazil
1553|Santo Antônio de Pádua|Brazil
1554|Santo Antônio de Jesus|Brazil
1555|Santo Antônio da Platina|Brazil
1556|Santo Ângelo|Brazil
1557|Santo André|Brazil
1558|Santo Anastácio|Brazil
1559|Santo Amaro da Imperatriz|Brazil
1560|Santo Amaro|Brazil
1561|Santiago|Brazil
1562|Santa Vitória do Palmar|Brazil
1563|Santa Rosa de Viterbo|Brazil
1564|Santa Rosa|Brazil
1565|Santa Rita do Sapucaí|Brazil
1566|Santa Rita do Passa Quatro|Brazil
1567|Santana do Paraíso|Brazil
1568|Santana do Livramento|Brazil
1569|Santana de Parnaíba|Brazil
1570|Santa Maria da Vitória|Brazil
1571|Santa Maria|Brazil
1572|Santa Luzia|Brazil
1573|Santaluz|Brazil
1574|Santa Isabel|Brazil
1575|Santa Helena de Goiás|Brazil
1576|Santa Gertrudes|Brazil
1577|Santa Fé do Sul|Brazil
1578|Santa Cruz do Sul|Brazil
1579|Santa Cruz do Rio Pardo|Brazil
1580|Santa Cruz das Palmeiras|Brazil
1581|Santa Cruz Cabrália|Brazil
1582|Santa Cecília|Brazil
1583|Santa Bárbara d'Oeste|Brazil
1584|Salvador|Brazil
1585|Salto de Pirapora|Brazil
1586|Salto|Brazil
1587|Salinas|Brazil
1588|Sacramento|Brazil
1589|Ruy Barbosa|Brazil
1590|Rubiataba|Brazil
1591|Rosário do Sul|Brazil
1592|Rondonópolis|Brazil
1593|Rolante|Brazil
1594|Rolândia|Brazil
1595|Rio Verde de Mato Grosso|Brazil
1596|Rio Real|Brazil
1597|Rio Pardo|Brazil
1598|Rio Negro|Brazil
1599|Rio Negrinho|Brazil
1600|Rio Grande da Serra|Brazil
1601|Rio Grande|Brazil
1602|Rio do Sul|Brazil
1603|Rio de Janeiro|Brazil
1604|Rio das Pedras|Brazil
1605|Rio das Ostras|Brazil
1606|Rio Claro|Brazil
1607|Rio Brilhante|Brazil
1608|Rio Branco do Sul|Brazil
1609|Rio Bonito|Brazil
1610|Ribeirão Preto|Brazil
1611|Ribeirão Pires|Brazil
1612|Ribeirão das Neves|Brazil
1613|Ribeirão da Ilha|Brazil
1614|Ribeira do Pombal|Brazil
1615|Riachão do Jacuípe|Brazil
1616|Resplendor|Brazil
1617|Resende|Brazil
1618|Registro|Brazil
1619|Regente Feijó|Brazil
1620|Rancharia|Brazil
1621|Quirinópolis|Brazil
1622|Queimados|Brazil
1623|Quatro Barras|Brazil
1624|Quaraí|Brazil
1625|Prudentópolis|Brazil
1626|Propriá|Brazil
1627|Promissão|Brazil
1628|Presidente Venceslau|Brazil
1629|Presidente Prudente|Brazil
1630|Presidente Epitácio|Brazil
1631|Prata|Brazil
1632|Praia Grande|Brazil
1633|Prado|Brazil
1634|Pouso Alegre|Brazil
1635|Posse|Brazil
1636|Porto União|Brazil
1637|Porto Seguro|Brazil
1638|Porto Ferreira|Brazil
1639|Porto Feliz|Brazil
1640|Porto Alegre|Brazil
1641|Portão|Brazil
1642|Porangatu|Brazil
1643|Pontes e Lacerda|Brazil
1644|Ponte Nova|Brazil
1645|Ponta Porã|Brazil
1646|Pontal|Brazil
1647|Ponta Grossa|Brazil
1648|Pompéu|Brazil
1649|Pompéia|Brazil
1650|Pomerode|Brazil
1651|Poços de Caldas|Brazil
1652|Poconé|Brazil
1653|Poções|Brazil
1654|Poá|Brazil
1655|Planaltina|Brazil
1656|Piúma|Brazil
1657|Piuí|Brazil
1658|Pitangui|Brazil
1659|Pitangueiras|Brazil
1660|Pitanga|Brazil
1661|Piritiba|Brazil
1662|Pires do Rio|Brazil
1663|Piraquara|Brazil
1664|Pirapozinho|Brazil
1665|Pirapora|Brazil
1666|Pirajuí|Brazil
1667|Piraju|Brazil
1668|Piraí do Sul|Brazil
1669|Piraí|Brazil
1670|Pirassununga|Brazil
1671|Piracicaba|Brazil
1672|Piracanjuba|Brazil
1673|Piracaia|Brazil
1674|Pinheiral|Brazil
1675|Pinhão|Brazil
1676|Espírito Santo do Pinhal|Brazil
1677|Pindobaçu|Brazil
1678|Pindamonhangaba|Brazil
1679|Pilar do Sul|Brazil
1680|Piedade|Brazil
1681|Petrópolis|Brazil
1682|Peruíbe|Brazil
1683|Pereira Barreto|Brazil
1684|Perdões|Brazil
1685|Penha|Brazil
1686|Penedo|Brazil
1687|Penápolis|Brazil
1688|Pelotas|Brazil
1689|Pedro Leopoldo|Brazil
1690|Pedreira|Brazil
1691|Pedra Azul|Brazil
1692|Pederneiras|Brazil
1693|Paulínia|Brazil
1694|Patrocínio|Brazil
1695|Patos de Minas|Brazil
1696|Pato Branco|Brazil
1697|Paty do Alferes|Brazil
1698|Passos|Brazil
1699|Passo Fundo|Brazil
1700|Parobé|Brazil
1701|Paraty|Brazil
1702|Paranavaí|Brazil
1703|Paranapanema|Brazil
1704|Paranaíba|Brazil
1705|Paranaguá|Brazil
1706|Paraíba do Sul|Brazil
1707|Paraguaçu Paulista|Brazil
1708|Paraguaçu|Brazil
1709|Pará de Minas|Brazil
1710|Paracatu|Brazil
1711|Paracambi|Brazil
1712|Panambi|Brazil
1713|Palotina|Brazil
1714|Palmital|Brazil
1715|Palmeira das Missões|Brazil
1716|Palmeira|Brazil
1717|Palmas|Brazil
1718|Palhoça|Brazil
1719|Paiçandu|Brazil
1720|Padre Bernardo|Brazil
1721|Ouro Preto|Brazil
1722|Ouro Branco|Brazil
1723|Ourinhos|Brazil
1724|Osvaldo Cruz|Brazil
1725|Osório|Brazil
1726|Osasco|Brazil
1727|Orleans|Brazil
1728|Orlândia|Brazil
1729|Oliveira|Brazil
1730|Olímpia|Brazil
1731|Novo Horizonte|Brazil
1732|Novo Hamburgo|Brazil
1733|Nova Viçosa|Brazil
1734|Nova Venécia|Brazil
1735|Nova Prata|Brazil
1736|Nova Petrópolis|Brazil
1737|Nova Olímpia|Brazil
1738|Nova Odessa|Brazil
1739|Nova Lima|Brazil
1740|Nova Iguaçu|Brazil
1741|Nova Granada|Brazil
1742|Nova Friburgo|Brazil
1743|Nova Era|Brazil
1744|Nossa Senhora do Socorro|Brazil
1745|Nossa Senhora da Glória|Brazil
1746|Niterói|Brazil
1747|Niquelândia|Brazil
1748|Nilópolis|Brazil
1749|Nerópolis|Brazil
1750|Nepomuceno|Brazil
1751|Nazaré|Brazil
1752|Naviraí|Brazil
1753|Navegantes|Brazil
1754|Nanuque|Brazil
1755|Muzambinho|Brazil
1756|Muritiba|Brazil
1757|Muriaé|Brazil
1758|Mucuri|Brazil
1759|Morro do Chapéu|Brazil
1760|Morro Agudo|Brazil
1761|Morrinhos|Brazil
1762|Montes Claros|Brazil
1763|Monte Santo de Minas|Brazil
1764|Montenegro|Brazil
1765|Monte Mor|Brazil
1766|Monte Carmelo|Brazil
1767|Monte Azul Paulista|Brazil
1768|Monte Aprazível|Brazil
1769|Monte Alto|Brazil
1770|Mongaguá|Brazil
1771|Mogi Mirim|Brazil
1772|Mogi-Gaucu|Brazil
1773|Mogi das Cruzes|Brazil
1774|Mococa|Brazil
1775|Mirandopólis|Brazil
1776|Miracema|Brazil
1777|Mineiros|Brazil
1778|Miguel Pereira|Brazil
1779|Miguelópolis|Brazil
1780|Mendes|Brazil
1781|Medianeira|Brazil
1782|Medeiros Neto|Brazil
1783|Mauá|Brazil
1784|Matozinhos|Brazil
1785|Mateus Leme|Brazil
1786|Matão|Brazil
1787|Mata de São João|Brazil
1788|Mascote|Brazil
1789|Martinópolis|Brazil
1790|Maringá|Brazil
1791|Marília|Brazil
1792|Maricá|Brazil
1793|Mariana|Brazil
1794|Marialva|Brazil
1795|Marechal Cândido Rondon|Brazil
1796|Marau|Brazil
1797|Marataizes|Brazil
1798|Maragogipe|Brazil
1799|Maracás|Brazil
1800|Maracaju|Brazil
1801|Manhumirim|Brazil
1802|Manhuaçu|Brazil
1803|Mangaratiba|Brazil
1804|Mandaguari|Brazil
1805|Mairiporã|Brazil
1806|Mairinque|Brazil
1807|Mafra|Brazil
1808|Machado|Brazil
1809|Macatuba|Brazil
1810|Macaé|Brazil
1811|Luziânia|Brazil
1812|Lucas|Brazil
1813|Louveira|Brazil
1814|Lorena|Brazil
1815|Londrina|Brazil
1816|Loanda|Brazil
1817|Livramento do Brumado|Brazil
1818|Lins|Brazil
1819|Linhares|Brazil
1820|Limeira|Brazil
1821|Leopoldina|Brazil
1822|Lençóis Paulista|Brazil
1823|Leme|Brazil
1824|Lavras|Brazil
1825|Laranjeiras do Sul|Brazil
1826|Laranjeiras|Brazil
1827|Laranjal Paulista|Brazil
1828|Lapa|Brazil
1829|Lajinha|Brazil
1830|Lages|Brazil
1831|Lajeado|Brazil
1832|Laguna|Brazil
1833|Lagoa Vermelha|Brazil
1834|Lagoa Santa|Brazil
1835|Lagoa da Prata|Brazil
1836|Lagarto|Brazil
1837|Ladário|Brazil
1838|Jundiaí|Brazil
1839|Júlio de Castilhos|Brazil
1840|Juiz de Fora|Brazil
1841|Juatuba|Brazil
1842|José Bonifácio|Brazil
1843|Joinville|Brazil
1844|João Pinheiro|Brazil
1845|João Monlevade|Brazil
1846|Joaçaba|Brazil
1847|Jeremoabo|Brazil
1848|Jequitinhonha|Brazil
1849|Jequié|Brazil
1850|Jaú|Brazil
1851|Jataí|Brazil
1852|Jarinu|Brazil
1853|Jardinópolis|Brazil
1854|Jardim|Brazil
1855|Jaraguá do Sul|Brazil
1856|Jaraguá|Brazil
1857|Japeri|Brazil
1858|Januária|Brazil
1859|Jandira|Brazil
1860|Jandaia do Sul|Brazil
1861|Janaúba|Brazil
1862|Jales|Brazil
1863|Jaguariúna|Brazil
1864|Jaguariaíva|Brazil
1865|Jaguarari|Brazil
1866|Jaguarão|Brazil
1867|Jaguaquara|Brazil
1868|Jacutinga|Brazil
1869|Jacobina|Brazil
1870|Jaciara|Brazil
1871|Jacarezinho|Brazil
1872|Jacareí|Brazil
1873|Jaboticabal|Brazil
1874|Ivoti|Brazil
1875|Ituverava|Brazil
1876|Iturama|Brazil
1877|Itupeva|Brazil
1878|Itumbiara|Brazil
1879|Ituiutaba|Brazil
1880|Ituberá|Brazil
1881|Itu|Brazil
1882|Itororó|Brazil
1883|Itaúna|Brazil
1884|Itatinga|Brazil
